first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time,Piscina Corta
quintero,nuñez,agustin,09Fusion Colombino-Lepe,27.22,masc,50,libre,alevin,2023-04-01,17:13:00,False
carmona,vaz,gonzalo,09C.N. Mairena Aljarafe,28.30,masc,50,libre,alevin,2023-04-01,17:13:00,False
eraso,granado,mario,09C.N. Bahia De Cadiz,28.67,masc,50,libre,alevin,2023-04-01,17:13:00,False
lozano,jimenez,alvaro,09Dkv Club Natacion Jerez,28.71,masc,50,libre,alevin,2023-04-01,17:13:00,False
fernandez,roman,raul,09C.N. Dos Hermanas,29.00,masc,50,libre,alevin,2023-04-01,17:13:00,False
perez,mora,miguel,09C.N. Cadiz,31.21,masc,50,libre,alevin,2023-04-01,17:13:00,False
eizaga,garcia,bruno,09C.N. Cadiz,31.22,masc,50,libre,alevin,2023-04-01,17:13:00,False
león,lópez,ángel,09Circulo Mercantil,31.26,masc,50,libre,alevin,2023-04-01,17:13:00,False
aguaded,eugenio,rodrigo,09Fusion Colombino-Lepe,31.31,masc,50,libre,alevin,2023-04-01,17:13:00,False
castillo,sanchez,david,09G.N. Sevilla 2004,31.84,masc,50,libre,alevin,2023-04-01,17:13:00,False
lopez,contreras,antonio,09Dkv Club Natacion Jerez,31.90,masc,50,libre,alevin,2023-04-01,17:13:00,False
leonsegui,arcusa,miguel,09C.N. Cadiz,32.58,masc,50,libre,alevin,2023-04-01,17:13:00,False
rubio,colorado,tristán,09C.N. Dos Hermanas,33.58,masc,50,libre,alevin,2023-04-01,17:13:00,False
hernández,gómez,tayron,09C.N. Puerto Real,33.66,masc,50,libre,alevin,2023-04-01,17:13:00,False
vazquez,doblas,iván,09C.N. Dos Hermanas,34.66,masc,50,libre,alevin,2023-04-01,17:13:00,False
garcia,lopez,hugo,10C.N. Cadiz,35.46,masc,50,libre,alevin,2023-04-01,17:13:00,False
ortega,miranda,daniel,09C.N. Puerto Real,36.45,masc,50,libre,alevin,2023-04-01,17:13:00,False
escuer,rodriguez,dario,09Club Deportivo Waterpolo Jerez,36.62,masc,50,libre,alevin,2023-04-01,17:13:00,False
estevez,terroba,david,10C.N. San Fernando,36.74,masc,50,libre,alevin,2023-04-01,17:13:00,False
monge,ferruz,sergio,10C.N. Cadiz,38.03,masc,50,libre,alevin,2023-04-01,17:13:00,False
garcia,peci,joel,10C.N. San Fernando,38.99,masc,50,libre,alevin,2023-04-01,17:13:00,False
rodriguez,lozano,javier,10C.N. Cadiz,41.49,masc,50,libre,alevin,2023-04-01,17:13:00,False
figueiras,ordoñez,pablo,09C.N. Bahia De Cadiz,41.50,masc,50,libre,alevin,2023-04-01,17:13:00,False
salinas,bozalongo,german,10C.N. Cadiz,41.67,masc,50,libre,alevin,2023-04-01,17:13:00,False
delgado,fariñas,alvaro,10C.N. Cadiz,45.23,masc,50,libre,alevin,2023-04-01,17:13:00,False
andreu,perez-rubio,juan,10C.N. Bahia De Cadiz,49.96,masc,50,libre,alevin,2023-04-01,17:13:00,False
jurado,fernández,jose,10C.N. Cadiz,51.46,masc,50,libre,alevin,2023-04-01,17:13:00,False
