first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
gonzalez,castro,ilenia,C.D.N.Ciudad De Algeciras,1:07.22,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
marin,montes,de,C.D.N.Ciudad De Algeciras,1:10.86,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
camargo,jimenez,esperanza,C.N.San Fernando,1:12.17,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
corbacho,santamarta,sandra,C.KronosNatación Mijas,1:13.91,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
heredia,robles,ángela,C.N.Puerto Real,1:24.05,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
martin,martin,aitana,C.N.Los Barrios,1:24.07,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
cañero,gonzalez,carlota,C.N.Bahia De Cadiz,1:24.19,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
buscató,sánchez,mara,C.N.Los Barrios,1:24.32,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
lahitette,ainara,10,C.N.Los Barrios,1:25.72,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
vera,romero,triana,C.D.N.Sanlucar,1:26.84,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:28.22,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
alcazar,yudakova,aleksandra,C.KronosNatación Mijas,1:28.70,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
zapata,villabrille,paula,C.N.San Roque,1:28.71,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
romero,moreno,marta,C.D.N.Sanlucar,1:30.35,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
godoy,pilar,08,C.N.Estepona,1:32.60,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
tristancho,gonzalez,marina,C.N.San Roque,1:46.28,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
baro,morcillo,carmen,C.N.Puerto Real,1:54.82,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
faus,almecija,lucia,ClubNat. Melilla,1:55.76,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
de,la,fuente,ClubNat. Melilla,2:00.00,prueba 13 fem,100,mariposa,infantil,2023-04-15,11:15:00
