first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
sanchez,serrano,paola,C.D.N.Sanlucar,1:22.82,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:22.83,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
torres,navas,blanca,C.N.Dos Hermanas,1:23.83,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:24.11,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,bedoya,maria,C.N.Portuense,1:24.89,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
martin,schmidt,nadya,C.N.Los Barrios,1:27.77,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
buscató,sánchez,mara,C.N.Los Barrios,1:28.94,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
sanchez,ramos,irene,C.N.San Fernando,1:30.22,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
romero,adame,sandra,C.N.Estepona,1:30.44,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:30.85,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:31.61,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
heredia,robles,ángela,C.N.Puerto Real,1:33.07,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
garcia,dominguez,marina,C.N.Bahia De Cadiz,1:36.14,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
moreno,montero,elena,C.N.San Fernando,1:38.35,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:41.13,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
romero,moreno,marta,C.D.N.Sanlucar,1:42.23,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
caro,vega,andrea,C.N.Portuense,1:42.37,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
palma,vidal,daniela,C.N.San Roque,1:43.00,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
gallego,millan,martina,DkvClub Natacion Jerez,1:44.22,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
espinosa,soria,dolores,C.N.Portuense,1:47.40,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
luque,garcia,angela,C.N.San Roque,1:48.01,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
sánchez,fernández,carmen,C.N.Conil,1:48.81,prueba 30 fem,100,braza,infantil,2023-05-27,17:36:00
