first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
garcia,parrado,pablo,C.D.N.Sanlucar,1:35.39,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
gonzalez,ford,henry,C.D.N.Ciudad De Algeciras,1:39.36,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
calderon,hidalgo,nicolas,C.N.Bahia De Cadiz,1:45.75,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
fernandez,clannachan,calum,DkvClub Natacion Jerez,2:01.46,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
valle,soriano,enzo,C.D.N.Ciudad De Algeciras,2:02.87,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
lópez,galán,jaime,C.N.Caballa - Ciudad De Ceuta,2:04.74,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
valle,garcia,juan,C.N.San Fernando,2:06.23,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
rojas,perez,alvaro,C.N.Bahia De Cadiz,2:12.27,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
alva,lamazares,julio,C.D.N.Ciudad De Algeciras,2:21.91,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
dieguez,dávila,vicente,C.N.Caballa - Ciudad De Ceuta,2:22.10,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
serván,sánchez,daniel,C.N.Los Barrios,2:24.90,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
pecino,montedeoca,hugo,C.N.Los Barrios,2:27.67,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
lebrero,valle,roberto,C.N.San Fernando,2:34.09,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
rodriguez,torres,gabriel,C.N.Bahia De Cadiz,2:37.67,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
fontalba,cerrillo,javier,C.N.Caballa - Ciudad De Ceuta,3:10.36,masc,100,espalda,prebenjamin,2023-01-14,13:03:00
