first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time,Piscina Corta
robinson,,anna,C.N.San Roque,1:34.90,fem,100,libre,benjamin,2023-01-14,12:18:00,True
candón,rodríguez,martina,C.N.Puerto Real,1:42.21,fem,100,libre,benjamin,2023-01-14,12:18:00,True
robinson,,ines,C.N.San Roque,1:49.08,fem,100,libre,benjamin,2023-01-14,12:18:00,True
gonzález,martín,triana,C.D.N.Ciudad De Algeciras,1:52.03,fem,100,libre,benjamin,2023-01-14,12:18:00,True
odero,lazaro,martina,C.D.N.Sanlucar,1:52.81,fem,100,libre,benjamin,2023-01-14,12:18:00,True
puig,maline,ana,C.N.San Fernando,1:53.54,fem,100,libre,benjamin,2023-01-14,12:18:00,True
rodriguez,torres,vida,C.N.Bahia De Cadiz,1:54.62,fem,100,libre,benjamin,2023-01-14,12:18:00,True
bautista,sanchez,alba,C.D.N.Ciudad De Algeciras,2:00.53,fem,100,libre,benjamin,2023-01-14,12:18:00,True
barrios,puigdengolas,amalia,DkvClub Natacion Jerez,2:02.58,fem,100,libre,benjamin,2023-01-14,12:18:00,True
garcía,chuejedton,hada,C.N.Bahia De Cadiz,2:16.92,fem,100,libre,benjamin,2023-01-14,12:18:00,True
baro,viña,jimena,C.N.San Fernando,2:18.37,fem,100,libre,benjamin,2023-01-14,12:18:00,True
blanco,ruiz,thelma,C.N.Los Barrios,2:26.51,fem,100,libre,benjamin,2023-01-14,12:18:00,True
benitez,lópez,irina,C.N.Bahia De Cadiz,2:37.51,fem,100,libre,benjamin,2023-01-14,12:18:00,True
gomez,gracia,carlota,C.N.Cadiz,3:06.96,fem,100,libre,benjamin,2023-01-14,12:18:00,True
