first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
rodriguez,lopez,david,C.D.N.Sanlucar,1:00.51,masc,100,libre,alevin,2023-05-27,18:34:00
amado,perez,yerai,C.N.San Fernando,1:01.00,masc,100,libre,alevin,2023-05-27,18:34:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:01.71,masc,100,libre,alevin,2023-05-27,18:34:00
gonzález,pradas,héctor,C.N.Portuense,1:02.53,masc,100,libre,alevin,2023-05-27,18:34:00
garcía,lucero,jorge,C.N.Portuense,1:02.77,masc,100,libre,alevin,2023-05-27,18:34:00
pelaez,manzano,victor,C.N.San Fernando,1:03.31,masc,100,libre,alevin,2023-05-27,18:34:00
domínguez,ruiz,álvaro,C.N.Dos Hermanas,1:03.50,masc,100,libre,alevin,2023-05-27,18:34:00
navas,armenta,diego,C.N.Dos Hermanas,1:04.43,masc,100,libre,alevin,2023-05-27,18:34:00
martinez,gonzalez,alvaro,C.N.Los Barrios,1:07.55,masc,100,libre,alevin,2023-05-27,18:34:00
amaya,perez,pablo,C.N.Ubrique,1:08.14,masc,100,libre,alevin,2023-05-27,18:34:00
gilabert,ramírez,rafael,C.N.Portuense,1:08.18,masc,100,libre,alevin,2023-05-27,18:34:00
lopez,gomez,pablo,C.N.Alcala,1:09.55,masc,100,libre,alevin,2023-05-27,18:34:00
eizaga,garcia,bruno,C.N.Cadiz,1:10.09,masc,100,libre,alevin,2023-05-27,18:34:00
barrientos,durbán,javier,C.N.Portuense,1:10.51,masc,100,libre,alevin,2023-05-27,18:34:00
orte,gómez,jaime,C.N.Portuense,1:11.11,masc,100,libre,alevin,2023-05-27,18:34:00
lopez,contreras,antonio,DkvClub Natacion Jerez,1:11.32,masc,100,libre,alevin,2023-05-27,18:34:00
leonsegui,arcusa,miguel,C.N.Cadiz,1:12.06,masc,100,libre,alevin,2023-05-27,18:34:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:12.18,masc,100,libre,alevin,2023-05-27,18:34:00
romero,perez,gonzalo,C.N.Puerto Real,1:15.32,masc,100,libre,alevin,2023-05-27,18:34:00
campayo,mellado,manuel,C.N.San Roque,1:16.25,masc,100,libre,alevin,2023-05-27,18:34:00
hickey,ayuso,patrick,C.N.Alcala,1:17.58,masc,100,libre,alevin,2023-05-27,18:34:00
molina,torres,mario,C.D.N.Ciudad De Algeciras,1:18.16,masc,100,libre,alevin,2023-05-27,18:34:00
