first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
dominguez,castillo,aitana,C.D.N.Ciudad De Algeciras,1:20.68,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:21.43,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
vuorre,nelma,09,C.KronosNatación Mijas,1:23.94,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:24.87,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
sanchez,serrano,paola,C.D.N.Sanlucar,1:25.00,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
corrales,lopez,esther,C.N.Los Barrios,1:26.03,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
perez,pato,lucia,C.N.Estepona,1:26.21,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
martin,schmidt,nadya,C.N.Los Barrios,1:26.28,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
de,diego,moreno,C.N.San Fernando,1:27.67,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
cañero,gonzalez,carlota,C.N.Bahia De Cadiz,1:29.16,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
sanchez,ramos,irene,C.N.San Fernando,1:30.97,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
alcazar,yudakova,aleksandra,C.KronosNatación Mijas,1:31.03,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
romero,adame,sandra,C.N.Estepona,1:31.13,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:31.43,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
carrasco,torres,lucía,C.N.Puerto Real,1:33.00,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
martin,martin,aitana,C.N.Los Barrios,1:35.47,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
vázquez,ossorio,elena,C.N.Los Barrios,1:37.95,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
mancebo,sanchez,paula,C.N.Los Barrios,1:38.45,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
potous,palomo,sophie,C.N.LaSalle-Melilla,1:38.62,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
guisado,ferrari,noah,C.N.Cadiz,1:41.05,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
becerra,cantero,elena,C.N.Los Barrios,1:42.75,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
gallego,millan,martina,DkvClub Natacion Jerez,1:46.71,prueba 34 fem,100,braza,infantil,2023-04-15,17:18:00
