first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
gutierrez,garcia,paula,C.N.Los Barrios,1:10.85,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
sanchez,serrano,paola,C.D.N.Sanlucar,1:13.37,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
maldonado,escalona,maria,C.N.Los Barrios,1:13.57,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
cruz,valero,maria,C.N.San Fernando,1:14.14,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
burrueco,reyero,rebeca,C.N.San Roque,1:14.61,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
moreno,montero,elena,C.N.San Fernando,1:15.41,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
torres,navas,blanca,C.N.Dos Hermanas,1:16.06,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
moreno,bedoya,maria,C.N.Portuense,1:16.80,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
martínez,molina,ana,C.N.Puerto Real,1:18.38,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
marín,domínguez,noelia,C.N.Portuense,1:20.74,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
sanz,muñoz,mirian,C.D.N.Ciudad De Algeciras,1:21.07,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:22.19,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
aguilera,mallado,fatima,C.N.Union Rinconada,1:23.38,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
andria,romero,paola,C.N.Bahia De Cadiz,1:23.52,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
herrera,gallardo,carla,C.N.Portuense,1:24.51,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
calvo,benitez,claudia,C.D.N.Sanlucar,1:24.60,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
gonzalez,macias,diana,C.N.Bahia De Cadiz,1:25.77,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
gallardo,salguero,blanca,C.N.Puerto Real,1:26.92,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
godoy,pilar,08,C.N.Estepona,1:27.29,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
guisado,ferrari,noah,C.N.Cadiz,1:27.87,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:28.84,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
luque,garcia,angela,C.N.San Roque,1:29.21,prueba 16 fem,100,espalda,infantil,2023-05-27,13:08:00
