first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
serrato,mena,hugo,C.KronosNatación Mijas,1:05.86,masc,100,mariposa,alevin,2023-04-15,11:08:00
eraso,granado,mario,C.N.Bahia De Cadiz,1:06.78,masc,100,mariposa,alevin,2023-04-15,11:08:00
rodriguez,lopez,david,C.D.N.Sanlucar,1:07.07,masc,100,mariposa,alevin,2023-04-15,11:08:00
gallego,guerrero,pablo,C.D.N.Ciudad De Algeciras,1:07.27,masc,100,mariposa,alevin,2023-04-15,11:08:00
espinosa,carrasco,guillermo,C.N.San Fernando,1:07.57,masc,100,mariposa,alevin,2023-04-15,11:08:00
garcia,carrasco,alejandro,C.N.Estepona,1:13.48,masc,100,mariposa,alevin,2023-04-15,11:08:00
veremchut,,vasilii,ClubDeportivo Waterpolo Jerez,1:13.55,masc,100,mariposa,alevin,2023-04-15,11:08:00
perez,sanchez,jesus,C.N.Bahia De Cadiz,1:13.66,masc,100,mariposa,alevin,2023-04-15,11:08:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,1:17.85,masc,100,mariposa,alevin,2023-04-15,11:08:00
alabarce,manrique,ismael,C.N.Los Barrios,1:20.09,masc,100,mariposa,alevin,2023-04-15,11:08:00
martin,guerra,javier,C.KronosNatación Mijas,1:22.75,masc,100,mariposa,alevin,2023-04-15,11:08:00
labrador,martin,ivan,C.N.San Roque,1:24.65,masc,100,mariposa,alevin,2023-04-15,11:08:00
oliva,flores,marcos,C.N.Estepona,1:27.49,masc,100,mariposa,alevin,2023-04-15,11:08:00
leonsegui,arcusa,miguel,C.N.Cadiz,1:32.39,masc,100,mariposa,alevin,2023-04-15,11:08:00
romero,perez,gonzalo,C.N.Puerto Real,1:33.24,masc,100,mariposa,alevin,2023-04-15,11:08:00
bravo,tortosa,victor,ClubNat. Melilla,1:35.90,masc,100,mariposa,alevin,2023-04-15,11:08:00
prian,perez,javier,DkvClub Natacion Jerez,1:43.13,masc,100,mariposa,alevin,2023-04-15,11:08:00
muñoz,mena,alexis,C.N.Los Barrios,1:46.05,masc,100,mariposa,alevin,2023-04-15,11:08:00
escuer,rodriguez,dario,ClubDeportivo Waterpolo Jerez,1:49.51,masc,100,mariposa,alevin,2023-04-15,11:08:00
rivas,royo,juan,C.N.San Roque,1:53.00,masc,100,mariposa,alevin,2023-04-15,11:08:00
salinas,bozalongo,german,C.N.Cadiz,1:53.16,masc,100,mariposa,alevin,2023-04-15,11:08:00
