first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
alonso,flor,jaime,C.N.Portuense,97,masc,200,mariposa,absoluto,2023-05-27,16:30:00
belinchon,matos,angel,C.N.Los Barrios,06,masc,200,mariposa,absoluto,2023-05-27,16:30:00
perez,vital,ruben,C.D.N.Sanlucar,03,masc,200,mariposa,absoluto,2023-05-27,16:30:00
leon-salas,vallejo,rafael,C.N.Portuense,02,masc,200,mariposa,absoluto,2023-05-27,16:30:00
garcia,llaves,daniel,C.N.Bahia De Cadiz,07,masc,200,mariposa,absoluto,2023-05-27,16:30:00
guerrero,güeto,marcos,C.N.Puerto Real,04,masc,200,mariposa,absoluto,2023-05-27,16:30:00
fernandez,roman,raul,C.N.Dos Hermanas,09,masc,200,mariposa,absoluto,2023-05-27,16:30:00
espinosa,carrasco,guillermo,C.N.San Fernando,10,masc,200,mariposa,absoluto,2023-05-27,16:30:00
lomas,vela,angel,C.N.Cadiz,08,masc,200,mariposa,absoluto,2023-05-27,16:30:00
martinez,gonzalez,alvaro,C.N.Los Barrios,09,masc,200,mariposa,absoluto,2023-05-27,16:30:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,10,masc,200,mariposa,absoluto,2023-05-27,16:30:00
corzo,uzquiza,aitor,C.N.Alcala,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
martínez,lópez,álvaro,C.N.Alcala,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
molina,nuñez,victor,C.N.San Fernando,11,masc,200,mariposa,absoluto,2023-05-27,16:30:00
