first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
garcia,ferreira,juan,C.N.Dos Hermanas,1:17.45,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
pelaez,manzano,ivan,C.N.San Fernando,1:18.24,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
sanchez,garcia,alejandro,C.N.San Fernando,1:19.80,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
gonzález,pradas,héctor,C.N.Portuense,1:22.87,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
gil,de,miguel,C.N.Los Barrios,1:25.82,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
garcía,lucero,jorge,C.N.Portuense,1:27.24,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
chacon,rodriguez,jose,C.N.Ubrique,1:33.35,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
caro,salva,alejandro,C.N.Portuense,1:33.92,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
orte,gómez,jaime,C.N.Portuense,1:35.17,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
vidal,vidal,manuel,C.D.N.Sanlucar,1:35.28,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
perez,mora,miguel,C.N.Cadiz,1:35.73,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:38.14,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:38.23,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rivas,royo,juan,C.N.San Roque,1:38.75,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:41.54,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:41.60,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rivero,benitez,adrian,C.N.Ubrique,1:41.91,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rubio,coronado,tristán,C.N.Dos Hermanas,1:42.42,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
escobar,fernandez,jorge,C.N.Cadiz,1:46.36,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
muñoz,mena,alexis,C.N.Los Barrios,1:47.85,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
budía,cadenas,rafael,C.N.Alcala,1:48.64,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,1:49.27,prueba 27 masc,100,braza,alevin,2023-05-27,17:07:00
