first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
cardenas,isabella,eva,C.N.Bahia De Cadiz,06,fem,200,estilos,absoluto,2023-04-15,16:53:00
marin,montes,de,C.D.N.Ciudad De Algeciras,09,fem,200,estilos,absoluto,2023-04-15,16:53:00
de,diego,moreno,C.N.San Fernando,06,fem,200,estilos,absoluto,2023-04-15,16:53:00
hebrero,lerma,ines,C.N.Cadiz,06,fem,200,estilos,absoluto,2023-04-15,16:53:00
corbacho,santamarta,sandra,C.KronosNatación Mijas,09,fem,200,estilos,absoluto,2023-04-15,16:53:00
montero,navas,rosa,ClubDeportivo Waterpolo Jerez,07,fem,200,estilos,absoluto,2023-04-15,16:53:00
quirós,calderón,daniela,C.D.N.Sanlucar,11,fem,200,estilos,absoluto,2023-04-15,16:53:00
ferrero,arevalo,julieta,C.N.Estepona,06,fem,200,estilos,absoluto,2023-04-15,16:53:00
canto,sanchez,marta,C.N.Los Barrios,06,fem,200,estilos,absoluto,2023-04-15,16:53:00
candón,rodríguez,adriana,C.N.Puerto Real,08,fem,200,estilos,absoluto,2023-04-15,16:53:00
