first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time,Piscina Corta
monge,aixela,alexia,C.D.N.Ciudad De Algeciras,39.47,fem,50,braza,alevin,2023-04-01,11:03:00,True
merida,castillejo,sofia,Navial,40.44,fem,50,braza,alevin,2023-04-01,11:03:00,True
mateo,gómez,alba,C.N.Estepona,41.08,fem,50,braza,alevin,2023-04-01,11:03:00,True
cardeña,holzmann,telma,C.N.Fuengirola,41.09,fem,50,braza,alevin,2023-04-01,11:03:00,True
torres,ramos,blanca,Navial,41.33,fem,50,braza,alevin,2023-04-01,11:03:00,True
gallo,mia,11,C.N.Fuengirola,44.74,fem,50,braza,alevin,2023-04-01,11:03:00,True
redondo,zamora,paloma,C.D.N.Ciudad De Algeciras,44.85,fem,50,braza,alevin,2023-04-01,11:03:00,True
gonzález,rodríguez,ana,C.N.Axarquia,45.31,fem,50,braza,alevin,2023-04-01,11:03:00,True
martinez,taranilla,leire,C.D.N.Inacua Malaga,46.14,fem,50,braza,alevin,2023-04-01,11:03:00,True
millet,senciales,celia,C.N.Axarquia,47.17,fem,50,braza,alevin,2023-04-01,11:03:00,True
rengifo,armenta,maría,C.N.Los Barrios,48.11,fem,50,braza,alevin,2023-04-01,11:03:00,True
prause,coca,carla,C.N.ComarcaGuadalhorce,49.15,fem,50,braza,alevin,2023-04-01,11:03:00,True
caceres,valdivia,mencia,C.N.San Roque,50.22,fem,50,braza,alevin,2023-04-01,11:03:00,True
nieto,martín,gala,C.N.Estepona,52.17,fem,50,braza,alevin,2023-04-01,11:03:00,True
perez,campos,noa,C.N.Torremolinos,53.47,fem,50,braza,alevin,2023-04-01,11:03:00,True
checa,delgado,ángela,C.N.Axarquia,55.07,fem,50,braza,alevin,2023-04-01,11:03:00,True
garcia,moreno,elena,C.N.Baena,55.54,fem,50,braza,alevin,2023-04-01,11:03:00,True
