first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
gallardo,bravo,lara,C.N.Caballa - Ciudad De Ceuta,1:05.18,fem,100,libre,infantil,2023-05-27,19:01:00
torres,navas,blanca,C.N.Dos Hermanas,1:05.29,fem,100,libre,infantil,2023-05-27,19:01:00
pedraza,fernandez,yulia,C.N.San Fernando,1:05.46,fem,100,libre,infantil,2023-05-27,19:01:00
romero,martinez,helena,C.N.Union Rinconada,1:06.88,fem,100,libre,infantil,2023-05-27,19:01:00
moreno,bustos,maria,C.D.N.Ciudad De Algeciras,1:07.05,fem,100,libre,infantil,2023-05-27,19:01:00
cruz,valero,maria,C.N.San Fernando,1:07.62,fem,100,libre,infantil,2023-05-27,19:01:00
zapata,villabrille,paula,C.N.San Roque,1:07.79,fem,100,libre,infantil,2023-05-27,19:01:00
garrido,zaypseva,alexandra,C.N.Dos Hermanas,1:08.08,fem,100,libre,infantil,2023-05-27,19:01:00
lozano,mandesis,irene,C.N.Los Barrios,1:08.83,fem,100,libre,infantil,2023-05-27,19:01:00
burrueco,reyero,rebeca,C.N.San Roque,1:08.97,fem,100,libre,infantil,2023-05-27,19:01:00
andria,romero,paola,C.N.Bahia De Cadiz,1:10.55,fem,100,libre,infantil,2023-05-27,19:01:00
delgado,fernandez,daniela,C.N.Union Rinconada,1:10.66,fem,100,libre,infantil,2023-05-27,19:01:00
carrasco,torres,lucía,C.N.Puerto Real,1:10.68,fem,100,libre,infantil,2023-05-27,19:01:00
marín,domínguez,noelia,C.N.Portuense,1:11.07,fem,100,libre,infantil,2023-05-27,19:01:00
heredia,robles,ángela,C.N.Puerto Real,1:11.12,fem,100,libre,infantil,2023-05-27,19:01:00
romero,adame,sandra,C.N.Estepona,1:11.94,fem,100,libre,infantil,2023-05-27,19:01:00
calvo,benitez,claudia,C.D.N.Sanlucar,1:13.03,fem,100,libre,infantil,2023-05-27,19:01:00
herrera,gallardo,carla,C.N.Portuense,1:13.15,fem,100,libre,infantil,2023-05-27,19:01:00
becerra,cantero,elena,C.N.Los Barrios,1:14.04,fem,100,libre,infantil,2023-05-27,19:01:00
romero,moreno,marta,C.D.N.Sanlucar,1:14.43,fem,100,libre,infantil,2023-05-27,19:01:00
guisado,ferrari,noah,C.N.Cadiz,1:14.59,fem,100,libre,infantil,2023-05-27,19:01:00
