first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time,Piscina Corta
pavon,soto,diana,09C.N. Bahia De Cadiz,1:03.44,fem,100,libre,infantil,2023-04-15,16:28:00,True
corrales,lopez,esther,10C.N. Los Barrios,1:04.32,fem,100,libre,infantil,2023-04-15,16:28:00,True
griffioen,marquez,laura,08C.N. Bahia De Cadiz,1:04.61,fem,100,libre,infantil,2023-04-15,16:28:00,True
moreno,bustos,maria,08C.D.N. Ciudad De Algeciras,1:06.50,fem,100,libre,infantil,2023-04-15,16:28:00,True
zaragoza,varón,diana,10C.Kronos Natación Mijas,1:07.22,fem,100,libre,infantil,2023-04-15,16:28:00,True
de,diego,moreno,10C.N. San Fernando,1:07.29,fem,100,libre,infantil,2023-04-15,16:28:00,True
cruz,valero,maria,10C.N. San Fernando,1:08.23,fem,100,libre,infantil,2023-04-15,16:28:00,True
zapata,villabrille,paula,09C.N. San Roque,1:08.61,fem,100,libre,infantil,2023-04-15,16:28:00,True
salazar,quiroga,mar,08G.N. Sevilla 2004,1:10.22,fem,100,libre,infantil,2023-04-15,16:28:00,True
lozano,mandesis,irene,09C.N. Los Barrios,1:10.76,fem,100,libre,infantil,2023-04-15,16:28:00,True
garcía,diaz-crespo,itziar,09C.N. Cadiz,1:11.73,fem,100,libre,infantil,2023-04-15,16:28:00,True
palma,vidal,daniela,09C.N. San Roque,1:11.74,fem,100,libre,infantil,2023-04-15,16:28:00,True
romero,adame,sandra,10C.N. Estepona,1:12.43,fem,100,libre,infantil,2023-04-15,16:28:00,True
calvo,benitez,claudia,08C.D.N. Sanlucar,1:12.66,fem,100,libre,infantil,2023-04-15,16:28:00,True
becerra,cantero,elena,10C.N. Los Barrios,1:13.03,fem,100,libre,infantil,2023-04-15,16:28:00,True
alvarez,rodriguez,ana,10C.N. Los Barrios,1:13.69,fem,100,libre,infantil,2023-04-15,16:28:00,True
sanz,muñoz,mirian,08C.D.N. Ciudad De Algeciras,1:13.85,fem,100,libre,infantil,2023-04-15,16:28:00,True
romero,moreno,marta,09C.D.N. Sanlucar,1:13.90,fem,100,libre,infantil,2023-04-15,16:28:00,True
mancebo,sanchez,paula,09C.N. Los Barrios,1:14.51,fem,100,libre,infantil,2023-04-15,16:28:00,True
guisado,ferrari,noah,09C.N. Cadiz,1:15.55,fem,100,libre,infantil,2023-04-15,16:28:00,True
gallardo,salguero,blanca,09C.N. Puerto Real,1:19.80,fem,100,libre,infantil,2023-04-15,16:28:00,True
godoy,,pilar,08C.N. Estepona,1:20.84,fem,100,libre,infantil,2023-04-15,16:28:00,True
