first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
rodriguez,ramos,alvaro,C.N.San Fernando,1:05.32,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
sanchez,abadía,mario,C.N.Dos Hermanas,1:07.15,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:07.57,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
jimenez,romay,victor,C.N.Portuense,1:11.71,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
pelaez,manzano,victor,C.N.San Fernando,1:11.98,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
alabarce,manrique,ismael,C.N.Los Barrios,1:15.30,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rodriguez,lopez,david,C.D.N.Sanlucar,1:16.02,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
barrientos,durbán,javier,C.N.Portuense,1:17.26,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
gilabert,ramírez,rafael,C.N.Portuense,1:20.11,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
lopez,gomez,pablo,C.N.Alcala,1:21.29,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
perez,mora,miguel,C.N.Cadiz,1:22.76,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
ramirez,ortiz,gonzalo,C.N.Dos Hermanas,1:22.78,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:23.25,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
caro,salva,alejandro,C.N.Portuense,1:24.95,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:25.51,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rivero,benitez,adrian,C.N.Ubrique,1:26.00,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:26.98,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
romero,perez,gonzalo,C.N.Puerto Real,1:27.03,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
hickey,ayuso,patrick,C.N.Alcala,1:29.70,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,1:32.76,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
jiménez,rubio,juan,C.N.Los Barrios,1:33.91,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
rivas,royo,juan,C.N.San Roque,1:35.10,prueba 13 masc,100,espalda,alevin,2023-05-27,12:33:00
