first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
estradachávez,,natalia,prueba 12 fem,1:30.91,100, C.N. Puerto Real,mariposa,alevin,2023-03-18,11:56:00
ballesterosrivera,,norah,prueba 12 fem,1:32.24,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
diazgonzalez,,alicia,prueba 12 fem,1:34.00,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
mongeaixela,,valeria,prueba 12 fem,1:41.85,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
caceresvaldivia,,mencia,prueba 12 fem,1:46.01,100, C.N. San Roque,mariposa,alevin,2023-03-18,11:56:00
pastranauribe,,julia,prueba 12 fem,1:46.08,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
carovega,,marta,prueba 12 fem,1:47.59,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
albapeña,,lucia,prueba 12 fem,1:51.50,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
ríospinilla,,alejandra,prueba 12 fem,1:54.31,100, C.N. Caballa,mariposa,alevin,2023-03-18,11:56:00
alimarquez,,maryam,prueba 12 fem,1:55.22,100, C.D.N. Ciudad De Algeciras,mariposa,alevin,2023-03-18,11:56:00
suarezpajares,,ana,prueba 12 fem,1:56.09,100, C.N. Portuense,mariposa,alevin,2023-03-18,11:56:00
rabinowitzemanuelle,,,prueba 12 fem,1:56.36,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
alvarezpeña,,luna,prueba 12 fem,1:57.84,100, C.N. Bahia De Cadiz,mariposa,alevin,2023-03-18,11:56:00
menjibarfandiño,,carolina,prueba 12 fem,2:00.79,100, C.N. Bahia De Cadiz,mariposa,alevin,2023-03-18,11:56:00
gomarpareja,,ainhoa,prueba 12 fem,2:00.98,100, C.N. Conil,mariposa,alevin,2023-03-18,11:56:00
romande,rueda,elena,prueba 12 fem,2:02.15,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
garcíavillalba,,cayetana,prueba 12 fem,2:02.34,100, C.N. Caballa,mariposa,alevin,2023-03-18,11:56:00
preciadovazquez,,valeria,prueba 12 fem,2:04.92,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
prianperez,,paula,prueba 12 fem,2:05.22,100, Dkv Club Natacion Jerez,mariposa,alevin,2023-03-18,11:56:00
bozabaez,,daniela,prueba 12 fem,2:16.71,100, C.N. Los Barrios,mariposa,alevin,2023-03-18,11:56:00
lamasruiz,,claudia,prueba 12 fem,2:33.33,100, C.N. San Fernando,mariposa,alevin,2023-03-18,11:56:00
