first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,1:07.60,masc,100,espalda,alevin,2023-04-15,10:15:00
garcia,carrasco,alejandro,C.N.Estepona,1:11.04,masc,100,espalda,alevin,2023-04-15,10:15:00
pelaez,manzano,victor,C.N.San Fernando,1:11.63,masc,100,espalda,alevin,2023-04-15,10:15:00
sanchez,garcia,alejandro,C.N.San Fernando,1:13.43,masc,100,espalda,alevin,2023-04-15,10:15:00
bravo,villar,roberto,C.N.Bahia De Cadiz,1:13.97,masc,100,espalda,alevin,2023-04-15,10:15:00
alabarce,manrique,ismael,C.N.Los Barrios,1:15.86,masc,100,espalda,alevin,2023-04-15,10:15:00
gil,de,miguel,C.N.Los Barrios,1:17.85,masc,100,espalda,alevin,2023-04-15,10:15:00
frias,hernandez,gabriel,C.KronosNatación Mijas,1:19.73,masc,100,espalda,alevin,2023-04-15,10:15:00
teba,alcázar,luis,C.KronosNatación Mijas,1:20.08,masc,100,espalda,alevin,2023-04-15,10:15:00
prats,silva,daniel,C.D.N.Sanlucar,1:21.05,masc,100,espalda,alevin,2023-04-15,10:15:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:23.85,masc,100,espalda,alevin,2023-04-15,10:15:00
perez,mora,miguel,C.N.Cadiz,1:24.20,masc,100,espalda,alevin,2023-04-15,10:15:00
varaksa,,siarhei,C.N.Estepona,1:24.59,masc,100,espalda,alevin,2023-04-15,10:15:00
delaunay,,morgan,C.N.Los Barrios,1:25.07,masc,100,espalda,alevin,2023-04-15,10:15:00
palmero,espinosa,jose,ClubDeportivo Waterpolo Jerez,1:27.58,masc,100,espalda,alevin,2023-04-15,10:15:00
sousa,granja,ricardo,ClubNat. Melilla,1:28.23,masc,100,espalda,alevin,2023-04-15,10:15:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:28.47,masc,100,espalda,alevin,2023-04-15,10:15:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,1:29.80,masc,100,espalda,alevin,2023-04-15,10:15:00
mera,santos,samuel,DkvClub Natacion Jerez,1:29.86,masc,100,espalda,alevin,2023-04-15,10:15:00
escuer,rodriguez,dario,ClubDeportivo Waterpolo Jerez,1:30.02,masc,100,espalda,alevin,2023-04-15,10:15:00
hernández,gómez,tayron,C.N.Puerto Real,1:32.80,masc,100,espalda,alevin,2023-04-15,10:15:00
prian,perez,javier,DkvClub Natacion Jerez,1:32.99,masc,100,espalda,alevin,2023-04-15,10:15:00
