first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
seregin,,leon,C.N.Los Barrios,1:03.74,masc,100,espalda,infantil,2023-05-27,12:55:00
merino,rodriguez,yeison,C.N.Portuense,1:04.10,masc,100,espalda,infantil,2023-05-27,12:55:00
gilabert,ramirez,nicolas,C.N.Portuense,1:06.33,masc,100,espalda,infantil,2023-05-27,12:55:00
ruiz,manga,oscar,C.D.N.Sanlucar,1:06.41,masc,100,espalda,infantil,2023-05-27,12:55:00
virues,alba,guillermo,C.N.San Fernando,1:10.94,masc,100,espalda,infantil,2023-05-27,12:55:00
jarillo,pineda,adrian,C.N.San Roque,1:13.08,masc,100,espalda,infantil,2023-05-27,12:55:00
angulo,piñero,juan,C.N.Cadiz,1:13.34,masc,100,espalda,infantil,2023-05-27,12:55:00
tuñon,vazquez,juan,C.N.Portuense,1:14.24,masc,100,espalda,infantil,2023-05-27,12:55:00
ledesma,,gabriel,C.N.Estepona,1:14.63,masc,100,espalda,infantil,2023-05-27,12:55:00
de,la,rubia,C.N.Los Barrios,1:14.68,masc,100,espalda,infantil,2023-05-27,12:55:00
pastoril,ibañez,adai,C.N.Bahia De Cadiz,1:15.43,masc,100,espalda,infantil,2023-05-27,12:55:00
eizaga,garcia,ramon,C.N.Cadiz,1:17.17,masc,100,espalda,infantil,2023-05-27,12:55:00
redondo,zamora,antonio,C.D.N.Ciudad De Algeciras,1:17.53,masc,100,espalda,infantil,2023-05-27,12:55:00
lobo,becerra,ivan,C.N.Ubrique,1:19.55,masc,100,espalda,infantil,2023-05-27,12:55:00
gomez,alcalá,vicente,C.N.Caballa - Ciudad De Ceuta,1:22.71,masc,100,espalda,infantil,2023-05-27,12:55:00
garcía,postigo,antonio,C.N.Dos Hermanas,1:23.28,masc,100,espalda,infantil,2023-05-27,12:55:00
garcia,lozano,alberto,C.N.Bahia De Cadiz,1:26.55,masc,100,espalda,infantil,2023-05-27,12:55:00
barroso,martin,samuel,C.N.Estepona,1:28.13,masc,100,espalda,infantil,2023-05-27,12:55:00
romero,marquez,antonio,C.N.Puerto Real,1:31.28,masc,100,espalda,infantil,2023-05-27,12:55:00
fernandez,jarillo,claudio,C.N.Ubrique,1:35.78,masc,100,espalda,infantil,2023-05-27,12:55:00
