first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
merino,rodriguez,iker,C.N.Portuense,03,masc,200,libre,absoluto,2023-05-27,11:57:00
blanco,fernandez,alfonso,C.Nautico Sevilla,96,masc,200,libre,absoluto,2023-05-27,11:57:00
utrera,garcia,manuel,C.N.Cadiz,06,masc,200,libre,absoluto,2023-05-27,11:57:00
sanz,montes,samuel,C.N.San Fernando,06,masc,200,libre,absoluto,2023-05-27,11:57:00
gonzalez,ceballos,rafael,C.N.San Fernando,08,masc,200,libre,absoluto,2023-05-27,11:57:00
raposo,listan,felix,C.D.N.Sanlucar,08,masc,200,libre,absoluto,2023-05-27,11:57:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,10,masc,200,libre,absoluto,2023-05-27,11:57:00
cortabitarte,rodriguez,javier,C.N.Cadiz,05,masc,200,libre,absoluto,2023-05-27,11:57:00
redondo,zamora,antonio,C.D.N.Ciudad De Algeciras,07,masc,200,libre,absoluto,2023-05-27,11:57:00
gonzález,pradas,héctor,C.N.Portuense,10,masc,200,libre,absoluto,2023-05-27,11:57:00
barrajon,panao,raul,C.N.Bahia De Cadiz,06,masc,200,libre,absoluto,2023-05-27,11:57:00
gil,de,miguel,C.N.Los Barrios,09,masc,200,libre,absoluto,2023-05-27,11:57:00
castro,garcia,guillermo,C.N.Union Rinconada,07,masc,200,libre,absoluto,2023-05-27,11:57:00
ledesma,,gabriel,C.N.Estepona,07,masc,200,libre,absoluto,2023-05-27,11:57:00
tuñon,vazquez,juan,C.N.Portuense,08,masc,200,libre,absoluto,2023-05-27,11:57:00
chornet,fernandez,adrian,C.N.Union Rinconada,08,masc,200,libre,absoluto,2023-05-27,11:57:00
gil,de,miguel,C.N.Los Barrios,07,masc,200,libre,absoluto,2023-05-27,11:57:00
trueba,madueño,antonio,C.N.Puerto Real,99,masc,200,libre,absoluto,2023-05-27,11:57:00
gomez,garcia,samuel,C.D.N.Ciudad De Algeciras,10,masc,200,libre,absoluto,2023-05-27,11:57:00
amaya,perez,pablo,C.N.Ubrique,09,masc,200,libre,absoluto,2023-05-27,11:57:00
rios,gonzalez,raul,C.N.Ubrique,05,masc,200,libre,absoluto,2023-05-27,11:57:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,10,masc,200,libre,absoluto,2023-05-27,11:57:00
