first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
ruiz,navarro,javier,C.D.N.Ciudad De Algeciras,03,masc,200,espalda,absoluto,2023-04-15,11:49:00
ramos,nechita,daniel,C.N.Los Barrios,06,masc,200,espalda,absoluto,2023-04-15,11:49:00
andrades,noval,miguel,C.N.Bahia De Cadiz,06,masc,200,espalda,absoluto,2023-04-15,11:49:00
marina,varela,manuel,C.N.Cadiz,06,masc,200,espalda,absoluto,2023-04-15,11:49:00
lópez,galán,alejandro,C.N.Caballa - Ciudad De Ceuta,10,masc,200,espalda,absoluto,2023-04-15,11:49:00
heredia,robles,antonio,C.N.Puerto Real,02,masc,200,espalda,absoluto,2023-04-15,11:49:00
dormido,caballero,nicolas,ClubDeportivo Waterpolo Jerez,06,masc,200,espalda,absoluto,2023-04-15,11:49:00
pelaez,manzano,victor,C.N.San Fernando,09,masc,200,espalda,absoluto,2023-04-15,11:49:00
jarillo,pineda,alejandro,C.N.San Roque,04,masc,200,espalda,absoluto,2023-04-15,11:49:00
ledesma,,gabriel,C.N.Estepona,07,masc,200,espalda,absoluto,2023-04-15,11:49:00
