first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
alonso,flor,jaime,C.N.Portuense,97,masc,200,braza,absoluto,2023-05-27,13:23:00
gonzález,martín,pablo,C.N.Caballa - Ciudad De Ceuta,07,masc,200,braza,absoluto,2023-05-27,13:23:00
baston,gallardo,pablo,C.N.Cadiz,03,masc,200,braza,absoluto,2023-05-27,13:23:00
garcia,ferreira,juan,C.N.Dos Hermanas,09,masc,200,braza,absoluto,2023-05-27,13:23:00
caro,salva,jose,C.N.Portuense,06,masc,200,braza,absoluto,2023-05-27,13:23:00
pelaez,manzano,ivan,C.N.San Fernando,09,masc,200,braza,absoluto,2023-05-27,13:23:00
rangel,sanchez,victor,C.D.N.Sanlucar,97,masc,200,braza,absoluto,2023-05-27,13:23:00
romero,rios,alejandro,C.N.Puerto Real,02,masc,200,braza,absoluto,2023-05-27,13:23:00
pastoril,ibañez,adai,C.N.Bahia De Cadiz,08,masc,200,braza,absoluto,2023-05-27,13:23:00
cepero,paez,daniel,C.N.Puerto Real,06,masc,200,braza,absoluto,2023-05-27,13:23:00
rodriguez,piñero,antonio,C.N.San Fernando,11,masc,200,braza,absoluto,2023-05-27,13:23:00
fernandez,jarillo,claudio,C.N.Ubrique,07,masc,200,braza,absoluto,2023-05-27,13:23:00
vazquez,doblas,iván,C.N.Dos Hermanas,09,masc,200,braza,absoluto,2023-05-27,13:23:00
chacon,rodriguez,jose,C.N.Ubrique,09,masc,200,braza,absoluto,2023-05-27,13:23:00
almohano,sanchez,mateo,C.N.Alcala,12,masc,200,braza,absoluto,2023-05-27,13:23:00
muñoz,mena,alexis,C.N.Los Barrios,10,masc,200,braza,absoluto,2023-05-27,13:23:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,10,masc,200,braza,absoluto,2023-05-27,13:23:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,10,masc,200,braza,absoluto,2023-05-27,13:23:00
