first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
aguilar,conesa,julia,13C.D.N. Ciudad De Algeciras,41.88,fem,50,espalda,benjamin,2023-04-16,10:26:00
castillo,ojeda,julia,13C.D.N. Ciudad De Algeciras,43.12,fem,50,espalda,benjamin,2023-04-16,10:26:00
gonzalez,martinez,gema,13C.N. San Fernando,44.47,fem,50,espalda,benjamin,2023-04-16,10:26:00
nieto,giglio,maría,13C.N. Estepona,44.69,fem,50,espalda,benjamin,2023-04-16,10:26:00
molina,delgado,maría,13C.N. Estepona,46.15,fem,50,espalda,benjamin,2023-04-16,10:26:00
lozano,mandesis,alicia,13C.N. Los Barrios,47.82,fem,50,espalda,benjamin,2023-04-16,10:26:00
fernandez,sanchez,emma,13C.N. Los Barrios,49.00,fem,50,espalda,benjamin,2023-04-16,10:26:00
fernandez,clannachan,alexia,13Dkv Club Natacion Jerez,49.07,fem,50,espalda,benjamin,2023-04-16,10:26:00
morales,garcia,julia,14C.D.N. Sanlucar,52.17,fem,50,espalda,benjamin,2023-04-16,10:26:00
escandon,redruello,candela,13C.N. San Fernando,52.86,fem,50,espalda,benjamin,2023-04-16,10:26:00
odero,lazaro,martina,14C.D.N. Sanlucar,53.31,fem,50,espalda,benjamin,2023-04-16,10:26:00
sánchez,tovar,valeria,14C.N. Los Barrios,53.48,fem,50,espalda,benjamin,2023-04-16,10:26:00
blanco,ruiz,thelma,14C.N. Los Barrios,55.54,fem,50,espalda,benjamin,2023-04-16,10:26:00
mendez,sarria,emma,14C.N. Los Barrios,56.27,fem,50,espalda,benjamin,2023-04-16,10:26:00
conde,garrote,elena,14C.N. Los Barrios,56.70,fem,50,espalda,benjamin,2023-04-16,10:26:00
rabinowitz,,natalie,14C.N. Los Barrios,59.66,fem,50,espalda,benjamin,2023-04-16,10:26:00
gomez,cillero,cloe,14C.N. Los Barrios,1:05.25,fem,50,espalda,benjamin,2023-04-16,10:26:00
