first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
alonso,flor,jaime,C.N.Portuense,97,masc,200,estilos,absoluto,2023-05-27,10:00:00
ruiz,navarro,javier,C.D.N.Ciudad De Algeciras,03,masc,200,estilos,absoluto,2023-05-27,10:00:00
macias,fernandez,david,C.N.Los Barrios,07,masc,200,estilos,absoluto,2023-05-27,10:00:00
martin,castilla,iker,C.N.Los Barrios,07,masc,200,estilos,absoluto,2023-05-27,10:00:00
casado,jurado,angel,C.D.N.Sanlucar,08,masc,200,estilos,absoluto,2023-05-27,10:00:00
espinosa,carrasco,guillermo,C.N.San Fernando,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
caro,salva,jose,C.N.Portuense,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
utrera,garcia,manuel,C.N.Cadiz,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
gonzalez,grigoriu,matis,C.N.Estepona,05,masc,200,estilos,absoluto,2023-05-27,10:00:00
sanchez,garcia,alejandro,C.N.San Fernando,09,masc,200,estilos,absoluto,2023-05-27,10:00:00
barrajon,panao,raul,C.N.Bahia De Cadiz,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
cepero,paez,daniel,C.N.Puerto Real,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
martinez,jimenez,daniel,C.N.Cadiz,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
rivero,benitez,ruben,C.N.Ubrique,07,masc,200,estilos,absoluto,2023-05-27,10:00:00
navas,armenta,diego,C.N.Dos Hermanas,09,masc,200,estilos,absoluto,2023-05-27,10:00:00
romero,rios,alejandro,C.N.Puerto Real,02,masc,200,estilos,absoluto,2023-05-27,10:00:00
tristancho,gonzalez,saul,C.N.San Roque,06,masc,200,estilos,absoluto,2023-05-27,10:00:00
lora,caballero,angel,C.N.Dos Hermanas,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
corzo,uzquiza,aitor,C.N.Alcala,11,masc,200,estilos,absoluto,2023-05-27,10:00:00
calderón,gonzález,alejandro,C.N.Alcala,12,masc,200,estilos,absoluto,2023-05-27,10:00:00
rodriguez,garcía,javier,C.D.N.Ciudad De Algeciras,10,masc,200,estilos,absoluto,2023-05-27,10:00:00
