first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
garcia,parrado,pablo,C.D.N.Sanlucar,1:24.26,masc,100,libre,prebenjamin,2023-03-25,10:55:00
gonzalez,ford,henry,C.D.N.Ciudad De Algeciras,1:28.05,masc,100,libre,prebenjamin,2023-03-25,10:55:00
reinado,hurtado,leandro,DkvClub Natacion Jerez,1:37.23,masc,100,libre,prebenjamin,2023-03-25,10:55:00
palmero,espinosa,alejandro,ClubDeportivo Waterpolo Jerez,1:41.11,masc,100,libre,prebenjamin,2023-03-25,10:55:00
marquina,fernandez,victor,C.D.N.Sanlucar,1:41.20,masc,100,libre,prebenjamin,2023-03-25,10:55:00
olmedo,grosso,pablo,C.N.Puerto Real,1:41.21,masc,100,libre,prebenjamin,2023-03-25,10:55:00
valle,garcia,juan,C.N.San Fernando,1:41.90,masc,100,libre,prebenjamin,2023-03-25,10:55:00
calvente,sanchez,fernando,C.N.San Roque,1:42.75,masc,100,libre,prebenjamin,2023-03-25,10:55:00
barranco,molina,nacho,C.N.Portuense,1:46.24,masc,100,libre,prebenjamin,2023-03-25,10:55:00
cabrera,rufian,alvaro,C.N.Portuense,1:49.96,masc,100,libre,prebenjamin,2023-03-25,10:55:00
verdejo,jaén,javier,C.N.Los Barrios,1:50.81,masc,100,libre,prebenjamin,2023-03-25,10:55:00
mielcarek,,alexander,C.N.San Roque,1:53.69,masc,100,libre,prebenjamin,2023-03-25,10:55:00
silva,vega,ernesto,C.D.N.Sanlucar,1:57.14,masc,100,libre,prebenjamin,2023-03-25,10:55:00
escalante,castilla,lorenzo,C.N.Portuense,1:57.80,masc,100,libre,prebenjamin,2023-03-25,10:55:00
cózar,duarte,juan,C.N.Los Barrios,2:02.56,masc,100,libre,prebenjamin,2023-03-25,10:55:00
zambrana,yermolovich,raul,C.N.Bahia De Cadiz,2:04.97,masc,100,libre,prebenjamin,2023-03-25,10:55:00
gonzalez,martin,abel,C.N.San Fernando,2:11.67,masc,100,libre,prebenjamin,2023-03-25,10:55:00
