first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
gallego,guerrero,pablo,C.D.N.Ciudad De Algeciras,1:15.80,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
sanchez,garcia,alejandro,C.N.San Fernando,1:17.31,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
garcia,carrasco,guillermo,C.N.Estepona,1:20.14,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
eraso,granado,mario,C.N.Bahia De Cadiz,1:20.73,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
labrador,martin,ivan,C.N.San Roque,1:21.03,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:25.93,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
gil,de,miguel,C.N.Los Barrios,1:28.56,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
veremchut,vasilii,09,ClubDeportivo Waterpolo Jerez,1:28.77,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
oliva,flores,marcos,C.N.Estepona,1:29.03,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
roman,muñoz,jose,C.N.LaSalle-Melilla,1:29.21,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
vidal,vidal,manuel,C.D.N.Sanlucar,1:31.94,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
riquelme,croizer,elian,C.KronosNatación Mijas,1:32.80,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:33.29,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
prats,silva,daniel,C.D.N.Sanlucar,1:34.09,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:36.68,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
jiménez,rubio,juan,C.N.Los Barrios,1:36.86,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
gallego,gomez,miguel,C.N.San Roque,1:37.34,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:40.02,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
delaunay,morgan,10,C.N.Los Barrios,1:41.12,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
sousa,granja,ricardo,ClubNat. Melilla,1:41.31,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
nuñez,gonçalves,gonzalo,C.KronosNatación Mijas,1:42.69,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
palmero,espinosa,jose,ClubDeportivo Waterpolo Jerez,1:43.82,prueba 31 masc,100,braza,alevin,2023-04-15,16:58:00
