first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
zájara,montero,julia,C.N.Conil,1:42.49,fem,100,espalda,benjamin,2023-01-14,13:12:00
narvaez,pareja,sofia,C.N.Conil,1:54.77,fem,100,espalda,benjamin,2023-01-14,13:12:00
gomar,pareja,valeria,C.N.Conil,1:57.37,fem,100,espalda,benjamin,2023-01-14,13:12:00
cedraschi,barrera,candela,C.N.San Fernando,2:05.51,fem,100,espalda,benjamin,2023-01-14,13:12:00
odero,lazaro,martina,C.D.N.Sanlucar,2:07.15,fem,100,espalda,benjamin,2023-01-14,13:12:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,2:07.61,fem,100,espalda,benjamin,2023-01-14,13:12:00
puig,maline,ana,C.N.San Fernando,2:10.98,fem,100,espalda,benjamin,2023-01-14,13:12:00
gonzález,martín,triana,C.D.N.Ciudad De Algeciras,2:11.39,fem,100,espalda,benjamin,2023-01-14,13:12:00
monreal,becerra,ana,DkvClub Natacion Jerez,2:11.48,fem,100,espalda,benjamin,2023-01-14,13:12:00
gonzález,quesada,eva,C.N.Bahia De Cadiz,2:13.49,fem,100,espalda,benjamin,2023-01-14,13:12:00
barrios,puigdengolas,amalia,DkvClub Natacion Jerez,2:13.70,fem,100,espalda,benjamin,2023-01-14,13:12:00
bautista,sanchez,alba,C.D.N.Ciudad De Algeciras,2:25.82,fem,100,espalda,benjamin,2023-01-14,13:12:00
boughaba,abdeselam,manar,C.N.Caballa - Ciudad De Ceuta,2:27.07,fem,100,espalda,benjamin,2023-01-14,13:12:00
garcía,ortiz,india,C.N.Cadiz,2:40.77,fem,100,espalda,benjamin,2023-01-14,13:12:00
benitez,lópez,irina,C.N.Bahia De Cadiz,3:06.08,fem,100,espalda,benjamin,2023-01-14,13:12:00
