first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time,Piscina Corta
lópez,aldea,carmen,14C.D.N. Sanlucar,52.74,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
gomar,pareja,valeria,14C.N. Conil,53.16,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
gonzalez,santos,narel,14C.D.N. Ciudad De Algeciras,55.34,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
robinson,,anna,14C.N. San Roque,55.60,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
villalpando,gallardo,valentina,14C.N. Puerto Real,58.30,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
morales,garcia,julia,14C.D.N. Sanlucar,59.26,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
carrascal,bozzino,maría,14C.D.N. Ciudad De Algeciras,1:00.33,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
valle,borrego,maria,14Dkv Club Natacion Jerez,1:00.60,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
rabinowitz,,natalie,14C.N. Los Barrios,1:01.34,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
cedraschi,barrera,candela,14C.N. San Fernando,1:01.53,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
robinson,,ines,14C.N. San Roque,1:02.50,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
fernandez,mera,julia,14Dkv Club Natacion Jerez,1:03.08,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
puig,maline,ana,14C.N. San Fernando,1:04.00,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
boughaba,abdeselam,manar,14C.N. Caballa - Ciudad De Ceuta,1:06.69,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
rodriguez,torres,vida,14C.N. Bahia De Cadiz,1:16.53,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
odero,lazaro,martina,14C.D.N. Sanlucar,1:18.82,fem,50,mariposa,benjamin,2023-03-18,12:21:00,True
