first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
castillo,ojeda,julia,C.D.N.Ciudad De Algeciras,36.89,fem,50,libre,benjamin,2023-04-16,11:48:00
aguilar,conesa,julia,C.D.N.Ciudad De Algeciras,37.49,fem,50,libre,benjamin,2023-04-16,11:48:00
nieto,giglio,maría,C.N.Estepona,39.62,fem,50,libre,benjamin,2023-04-16,11:48:00
lozano,mandesis,alicia,C.N.Los Barrios,40.66,fem,50,libre,benjamin,2023-04-16,11:48:00
ramos,romero,leire,C.D.N.Sanlucar,41.48,fem,50,libre,benjamin,2023-04-16,11:48:00
robinson,,anna,C.N.San Roque,41.91,fem,50,libre,benjamin,2023-04-16,11:48:00
ramírez,melgar,laura,C.N.Estepona,43.13,fem,50,libre,benjamin,2023-04-16,11:48:00
lópez,aldea,carmen,C.D.N.Sanlucar,43.20,fem,50,libre,benjamin,2023-04-16,11:48:00
fernandez,sanchez,emma,C.N.Los Barrios,44.64,fem,50,libre,benjamin,2023-04-16,11:48:00
mendez,sarria,emma,C.N.Los Barrios,45.15,fem,50,libre,benjamin,2023-04-16,11:48:00
estrada,montero,angela,C.N.San Fernando,45.31,fem,50,libre,benjamin,2023-04-16,11:48:00
escandon,redruello,candela,C.N.San Fernando,45.91,fem,50,libre,benjamin,2023-04-16,11:48:00
sánchez,tovar,valeria,C.N.Los Barrios,47.29,fem,50,libre,benjamin,2023-04-16,11:48:00
robinson,,ines,C.N.San Roque,49.19,fem,50,libre,benjamin,2023-04-16,11:48:00
gomez,cillero,cloe,C.N.Los Barrios,50.51,fem,50,libre,benjamin,2023-04-16,11:48:00
fernandez,mera,julia,DkvClub Natacion Jerez,51.46,fem,50,libre,benjamin,2023-04-16,11:48:00
herrera,herrera,ariadna,C.N.Los Barrios,51.74,fem,50,libre,benjamin,2023-04-16,11:48:00
conde,garrote,elena,C.N.Los Barrios,52.88,fem,50,libre,benjamin,2023-04-16,11:48:00
blanco,ruiz,thelma,C.N.Los Barrios,56.72,fem,50,libre,benjamin,2023-04-16,11:48:00
