first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
cambiasso,pinzón,africa,C.N.Axarquia,36.34,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
rodríguez,gálvez,irene,C.N.Axarquia,36.47,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
moreno,bustos,claudia,C.D.N.Ciudad De Algeciras,37.39,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
pazos,ruiz,natalia,C.N.Estepona,38.35,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
gómez,muñoz,sofía,C.N.Estepona,40.17,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
santana,guzmán,carolina,C.D.N.Inacua Malaga,40.82,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
jimenez,iglesias,naiara,C.N.Fuengirola,41.17,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
jiménez,domingo,cecilia,C.N.Estepona,41.33,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
barranquero,barba,diana,C.N.Axarquia,42.10,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
segovia,villanua,mencía,C.N.Axarquia,42.36,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
pratt,del,cid,C.N.Estepona,42.47,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
monge,aixela,valeria,C.D.N.Ciudad De Algeciras,42.77,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
antúnez,ruiz,elena,C.N.Los Barrios,46.00,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
checa,delgado,ángela,C.N.Axarquia,47.75,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
kurylava,alysia,11,C.N.Estepona,47.81,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
fernandez,martos,sara,C.N.Estepona,57.79,prueba 14 fem,50,espalda,alevin,2023-04-01,12:46:00
