first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
labrador,martin,ivan,C.N.San Roque,1:27.33,masc,100,mariposa,alevin,2023-03-18,11:44:00
vela,bahamonde,eric,C.N.Bahia De Cadiz,1:28.84,masc,100,mariposa,alevin,2023-03-18,11:44:00
orte,gómez,jaime,C.N.Portuense,1:29.68,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,rodriguez,rodrigo,DkvClub Natacion Jerez,1:30.18,masc,100,mariposa,alevin,2023-03-18,11:44:00
aguilar,conesa,antonio,C.D.N.Ciudad De Algeciras,1:30.23,masc,100,mariposa,alevin,2023-03-18,11:44:00
benítez,pina,daniel,C.N.Caepionis,1:31.88,masc,100,mariposa,alevin,2023-03-18,11:44:00
moncayo,viruel,rodrigo,C.N.Caballa - Ciudad De Ceuta,1:33.27,masc,100,mariposa,alevin,2023-03-18,11:44:00
fernandez,llaves,ezequiel,C.N.Bahia De Cadiz,1:33.82,masc,100,mariposa,alevin,2023-03-18,11:44:00
delaunay,,morgan,C.N.Los Barrios,1:35.01,masc,100,mariposa,alevin,2023-03-18,11:44:00
fuentes,diaz,daniel,DkvClub Natacion Jerez,1:36.97,masc,100,mariposa,alevin,2023-03-18,11:44:00
reinado,hurtado,dario,DkvClub Natacion Jerez,1:38.49,masc,100,mariposa,alevin,2023-03-18,11:44:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,1:39.09,masc,100,mariposa,alevin,2023-03-18,11:44:00
prian,perez,javier,DkvClub Natacion Jerez,1:43.17,masc,100,mariposa,alevin,2023-03-18,11:44:00
ortega,miranda,daniel,C.N.Puerto Real,1:43.50,masc,100,mariposa,alevin,2023-03-18,11:44:00
matres,casado,mario,C.N.Caballa - Ciudad De Ceuta,1:44.83,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,lorenzo,daniel,C.N.Caepionis,1:46.43,masc,100,mariposa,alevin,2023-03-18,11:44:00
jiménez,rubio,juan,C.N.Los Barrios,1:48.90,masc,100,mariposa,alevin,2023-03-18,11:44:00
mera,santos,samuel,DkvClub Natacion Jerez,1:49.72,masc,100,mariposa,alevin,2023-03-18,11:44:00
muñoz,mena,alexis,C.N.Los Barrios,1:49.77,masc,100,mariposa,alevin,2023-03-18,11:44:00
ferrera,pozuelo,raul,DkvClub Natacion Jerez,1:50.83,masc,100,mariposa,alevin,2023-03-18,11:44:00
rivas,royo,juan,C.N.San Roque,1:53.92,masc,100,mariposa,alevin,2023-03-18,11:44:00
toro,palomino,david,C.N.Caballa - Ciudad De Ceuta,2:09.78,masc,100,mariposa,alevin,2023-03-18,11:44:00
