first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
jimenez,de,fazio,C.N.Dos Hermanas,40.39,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
davila,delcan,ainhoa,C.N.Huelva,42.99,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
chamorro,benavente,belen,DkvClub Natacion Jerez,44.27,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
aguaded,eugenio,violeta,FusionColombino-Lepe,44.53,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
gavilán,gómez,claudia,C.N.Dos Hermanas,45.34,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
gonzalez,dominguez,lola,CirculoMercantil,46.22,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
peña,brenke,alina,FusionColombino-Lepe,46.24,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
morales,adriana,11,DkvClub Natacion Jerez,48.14,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
peña,navarro,jimena,C.N.Cadiz,48.62,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
armendáriz,núñez,michelle,C.N.Puerto Real,49.30,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
ramirez,varela,laura,FusionColombino-Lepe,52.14,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
escobar,fernandez,eva,C.N.Cadiz,54.99,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
martinez,de,pinillos,C.N.San Fernando,59.94,prueba 2 fem,50,braza,alevin,2023-04-01,10:36:00
