first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
monge,ferruz,marcos,C.N.Cadiz,06,masc,200,espalda,absoluto,2023-05-27,19:20:00
belinchon,matos,angel,C.N.Los Barrios,06,masc,200,espalda,absoluto,2023-05-27,19:20:00
ruiz,manga,oscar,C.D.N.Sanlucar,08,masc,200,espalda,absoluto,2023-05-27,19:20:00
merino,rodriguez,yeison,C.N.Portuense,08,masc,200,espalda,absoluto,2023-05-27,19:20:00
gonzalez,ceballos,rafael,C.N.San Fernando,08,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodriguez,ramos,alvaro,C.N.San Fernando,09,masc,200,espalda,absoluto,2023-05-27,19:20:00
sanchez,abadía,mario,C.N.Dos Hermanas,09,masc,200,espalda,absoluto,2023-05-27,19:20:00
pastoril,ibañez,fabio,C.N.Bahia De Cadiz,06,masc,200,espalda,absoluto,2023-05-27,19:20:00
jimenez,romay,victor,C.N.Portuense,09,masc,200,espalda,absoluto,2023-05-27,19:20:00
martinez,jimenez,daniel,C.N.Cadiz,06,masc,200,espalda,absoluto,2023-05-27,19:20:00
alabarce,manrique,ismael,C.N.Los Barrios,09,masc,200,espalda,absoluto,2023-05-27,19:20:00
romero,rios,alejandro,C.N.Puerto Real,02,masc,200,espalda,absoluto,2023-05-27,19:20:00
lopez,gomez,pablo,C.N.Alcala,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
rivero,benitez,adrian,C.N.Ubrique,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodriguez,muriel,jose,C.D.N.Ciudad De Algeciras,09,masc,200,espalda,absoluto,2023-05-27,19:20:00
fernandez,escarcena,hugo,C.D.N.Ciudad De Algeciras,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
de,lara,infiesta,C.N.Dos Hermanas,11,masc,200,espalda,absoluto,2023-05-27,19:20:00
rodríguez,garcía,ivan,C.N.Alcala,12,masc,200,espalda,absoluto,2023-05-27,19:20:00
de,la,cruz,C.N.Ubrique,10,masc,200,espalda,absoluto,2023-05-27,19:20:00
