first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
escobar,cherbuy,clara,11C.N. Los Barrios,2:36.46,fem,200,estilos,alevin,2023-11-04,16:20:00
mena,orozco,carlota,11C.D.N. Sanlucar,2:40.31,fem,200,estilos,alevin,2023-11-04,16:20:00
monge,aixela,alexia,11C.D.N. Ciudad De Algeciras,2:40.85,fem,200,estilos,alevin,2023-11-04,16:20:00
mena,orozco,blanca,11C.D.N. Sanlucar,2:42.96,fem,200,estilos,alevin,2023-11-04,16:20:00
redondo,zamora,paloma,11C.D.N. Ciudad De Algeciras,2:49.99,fem,200,estilos,alevin,2023-11-04,16:20:00
diaz,gonzalez,alicia,11C.D.N. Ciudad De Algeciras,2:55.09,fem,200,estilos,alevin,2023-11-04,16:20:00
moreno,bustos,claudia,11C.D.N. Ciudad De Algeciras,2:55.26,fem,200,estilos,alevin,2023-11-04,16:20:00
bravo,villar,marcela,11C.N. Bahia De Cadiz,3:01.17,fem,200,estilos,alevin,2023-11-04,16:20:00
jimenez,martinez,claudia,12C.N. San Fernando,3:08.59,fem,200,estilos,alevin,2023-11-04,16:20:00
estevez,terroba,leire,12C.N. San Fernando,3:14.30,fem,200,estilos,alevin,2023-11-04,16:20:00
