first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
camargo,jimenez,esperanza,C.N.San Fernando,1:12.51,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
garrido,zaypseva,alexandra,C.N.Dos Hermanas,1:15.04,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
olmedo,díaz,ana,C.N.Puerto Real,1:15.53,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
bastos,mihaiescu,sonia,C.N.Bahia De Cadiz,1:19.44,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
pedraza,fernandez,yulia,C.N.San Fernando,1:21.86,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
lahitette,ainara,10,C.N.Los Barrios,1:23.80,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
romero,adame,sandra,C.N.Estepona,1:24.31,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
maldonado,escalona,maria,C.N.Los Barrios,1:25.36,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
benabdelovahab,bentaovet,din1a0,C.N.Dos Hermanas,1:27.38,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
espinosa,soria,dolores,C.N.Portuense,1:27.47,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
cañero,gonzalez,berta,C.N.Bahia De Cadiz,1:27.94,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
guisado,ferrari,noah,C.N.Cadiz,1:29.91,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
godoy,pilar,08,C.N.Estepona,1:30.30,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
sánchez,fernández,carmen,C.N.Conil,1:30.39,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
amate,ramos,maria,C.N.Portuense,1:33.22,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
romero,moreno,marta,C.D.N.Sanlucar,1:34.11,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
olmedo,díaz,inés,C.N.Puerto Real,1:34.94,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
bohorquez,calero,yaiza,C.N.Union Rinconada,1:35.35,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
palma,vidal,daniela,C.N.San Roque,1:36.88,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
diaz,ocaña,marta,C.D.N.Ciudad De Algeciras,1:38.97,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
barroso,bohorquez,clara,C.N.Ubrique,1:41.09,prueba 8 fem,100,mariposa,infantil,2023-05-27,11:21:00
