first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
mohamed,abdeselam,mariam,C.N.Caballa - Ciudad De Ceuta,1:43.13,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
morillo,machuca,valeria,C.N.Bahia De Cadiz,1:43.96,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
ayud,garcia,helena,C.N.Portuense,1:52.72,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
jiménez,barbero,maría,C.D.N.Ciudad De Algeciras,2:00.15,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
alcedo,prieto,adriana,C.N.Puerto Real,2:01.03,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
monreal,becerra,ana,DkvClub Natacion Jerez,2:11.99,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
lázaro,garcía,carmen,C.N.Caballa - Ciudad De Ceuta,2:13.83,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
medialdea,romero,beatriz,C.D.N.Ciudad De Algeciras,2:17.60,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
garcía,ortiz,india,C.N.Cadiz,2:34.74,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
aguilera,capell,abril,C.N.Cadiz,2:51.71,prueba 6 fem,100,libre,benjamin,2023-01-14,11:06:00
