first_surname,second_surname,name,team,race_time,gender,distance,style,category,date,event_time
ruz,alcaide,virginia,11Dkv Club Natacion Jerez,1:06.80,fem,100,libre,alevin,2023-04-15,16:16:00
escobar,cherbuy,clara,11C.N. Los Barrios,1:07.64,fem,100,libre,alevin,2023-04-15,16:16:00
quirós,calderón,daniela,11C.D.N. Sanlucar,1:08.72,fem,100,libre,alevin,2023-04-15,16:16:00
garcia,rubio,aitana,11C.Kronos Natación Mijas,1:10.94,fem,100,libre,alevin,2023-04-15,16:16:00
diaz,gonzalez,alicia,11C.D.N. Ciudad De Algeciras,1:13.64,fem,100,libre,alevin,2023-04-15,16:16:00
bravo,villar,marcela,11C.N. Bahia De Cadiz,1:14.59,fem,100,libre,alevin,2023-04-15,16:16:00
moreno,bustos,claudia,11C.D.N. Ciudad De Algeciras,1:14.97,fem,100,libre,alevin,2023-04-15,16:16:00
mateo,gómez,alba,12C.N. Estepona,1:15.67,fem,100,libre,alevin,2023-04-15,16:16:00
flores,esteso,jimena,11Club Nat. Melilla,1:15.70,fem,100,libre,alevin,2023-04-15,16:16:00
utrera,garcia,maria,11C.N. Cadiz,1:15.92,fem,100,libre,alevin,2023-04-15,16:16:00
núñez,hormigo,julia,11C.N. Estepona,1:16.34,fem,100,libre,alevin,2023-04-15,16:16:00
potter,,annabel,12C.Kronos Natación Mijas,1:16.55,fem,100,libre,alevin,2023-04-15,16:16:00
estevez,terroba,leire,12C.N. San Fernando,1:21.30,fem,100,libre,alevin,2023-04-15,16:16:00
rodriguez,reyes,jimena,12C.N.La Salle-Melilla,1:21.64,fem,100,libre,alevin,2023-04-15,16:16:00
ballesteros,rivera,norah,11C.N. Los Barrios,1:21.69,fem,100,libre,alevin,2023-04-15,16:16:00
alba,peña,lucia,11Dkv Club Natacion Jerez,1:22.96,fem,100,libre,alevin,2023-04-15,16:16:00
verdejo,jaen,elena,12C.N. Los Barrios,1:23.05,fem,100,libre,alevin,2023-04-15,16:16:00
lozano,pérez,julia,11C.N. Cadiz,1:25.05,fem,100,libre,alevin,2023-04-15,16:16:00
caceres,valdivia,mencia,12C.N. San Roque,1:25.77,fem,100,libre,alevin,2023-04-15,16:16:00
zarco,terradillos,alejandra,11C.N.La Salle-Melilla,1:28.21,fem,100,libre,alevin,2023-04-15,16:16:00
ahmed,abdeslam,tayra,12Club Nat. Melilla,1:28.74,fem,100,libre,alevin,2023-04-15,16:16:00
antúnez,ruiz,elena,11C.N. Los Barrios,1:29.61,fem,100,libre,alevin,2023-04-15,16:16:00
